ssn|cc_num|first|last|gender|street|city|state|zip|lat|long|city_pop|job|dob|acct_num|profile
115-04-4507|4218196001337|Kathy|Johnson|F|863 Lawrence Valleys|Maywood|IL|60153|41.8793|-87.8433|24106|Accounting technician|1938-10-03|888022315787|adults_50up_female_urban.json
715-55-5575|4351161559407816183|Elaine|Fuller|F|310 Kendra Common Apt. 164|Owings Mills|MD|21117|39.4269|-76.7769|53778|Professor Emeritus|1956-06-07|917558277935|adults_50up_female_urban.json
167-48-5821|4192832764832|Melinda|Cameron|F|05641 Robin Port|Crystal Lake|IL|60014|42.2308|-88.3324|59670|International aid/development worker|1946-05-30|718172762479|adults_50up_female_urban.json
406-83-7518|4238849696532874|Brandon|Williams|M|26916 Carlson Mountain|Cathedral City|CA|92234|33.8098|-116.4665|51151|Seismic interpreter|1970-12-26|947268892251|adults_50up_male_urban.json
697-93-1877|4514627048281480|Lisa|Hernandez|F|809 Burns Creek|Youngsville|LA|70592|30.0975|-92.0096|18878|Medical laboratory scientific officer|1997-05-22|888335239225|adults_2550_female_urban.json
246-08-3947|3517182278248964|Vincent|Hickman|M|465 Lam Mission|Marietta|GA|30062|34.0025|-84.4633|302309|Community arts worker|1973-06-18|245877882397|adults_50up_male_urban.json
347-03-9639|213193010310510|Kayla|Ramirez|F|82997 Kristen Valley Suite 311|Plainview|NY|11803|40.7781|-73.4816|28127|Plant breeder/geneticist|1953-03-06|465378164447|adults_50up_female_urban.json
479-94-0888|4065133387262473|Danielle|Leblanc|F|108 Tanya Terrace Apt. 267|Greenwich|NY|12834|43.0947|-73.503|6594|Quarry manager|1961-12-27|950105810049|adults_50up_female_urban.json
061-22-6210|630447468723|Colton|Robinson|M|805 Brendan Neck|Mona|UT|84645|39.8382|-111.848|2620|Retail buyer|1971-08-23|940251608167|adults_50up_male_urban.json
162-08-8321|2222913619399092|Angela|Sandoval|F|3534 Anderson Rue Suite 751|Santa Clarita|CA|91350|34.4336|-118.5007|53134|Acupuncturist|1983-01-26|684868121383|adults_2550_female_urban.json
103-10-8809|4251354278496|William|Roman|M|841 Joseph Coves|Keaau|HI|96749|19.5893|-154.9926|17047|Surgeon|2002-02-26|297020387114|young_adults_male_urban.json
620-27-5618|4874016400529|Mark|Green|M|680 Charles Spurs Apt. 805|Medina|OH|44256|41.1404|-81.8584|62039|Television floor manager|1983-08-02|161286867170|adults_2550_male_urban.json
131-06-5051|345331586923222|Sierra|Johnson|F|3421 Brennan Walks Suite 337|Reynoldsville|PA|15851|41.0629|-78.8961|6671|Maintenance engineer|1958-08-16|903253916954|adults_50up_female_urban.json
229-04-3165|6541458685014295|Tonya|Baker|F|655 Obrien Pass|Durant|OK|74701|34.0061|-96.3847|22365|Commercial art gallery manager|1985-09-29|989496879843|adults_2550_female_urban.json
195-33-0728|3508835615951480|Ellen|Ortiz|F|482 Robert Light Apt. 994|New York City|NY|10039|40.8265|-73.9383|1577385|Optician, dispensing|1967-08-14|917181406434|adults_50up_female_urban.json
312-37-3444|6577738721489511|Robert|Potter|M|32003 Carr Trafficway Apt. 769|Saint Charles|MO|63301|38.8014|-90.5065|134684|Engineer, broadcasting (operations)|1989-01-06|767589450881|adults_2550_male_urban.json
507-52-3998|4163287083172781|Victoria|Larson|F|868 Merritt Summit Suite 743|Moorestown|NJ|08057|39.9683|-74.9533|21090|Health and safety inspector|2001-01-23|857987636625|young_adults_female_urban.json
497-81-3920|4143455812236231660|Gary|Owens|M|66909 Woods Knoll|Salem|OR|97301|44.949|-123.004|249657|Hydrogeologist|1954-09-26|428437913341|adults_50up_male_urban.json
552-96-8948|3573467065627293|Joseph|Meadows|M|62720 Gray Forest|Omaha|NE|68107|41.2068|-95.9559|518429|Programme researcher, broadcasting/film/video|1939-04-04|370770979513|adults_50up_male_urban.json
285-97-6907|4708053100330923275|Maureen|Elliott|F|4529 Kimberly Estates|Swedesboro|NJ|08085|39.7529|-75.3362|18737|Insurance risk surveyor|1976-11-24|636119440405|adults_2550_female_urban.json
320-74-6150|6011193149190586|Jessica|Wood|F|67165 Zimmerman Mews Apt. 849|Lansing|MI|48912|42.7371|-84.5244|162150|Solicitor|1952-11-15|531608037091|adults_50up_female_urban.json
447-94-9708|4314737996507527356|Rebecca|Peterson|F|083 John Lodge Suite 837|Portage|MI|49024|42.1974|-85.6194|47338|Recycling officer|2000-10-26|869508288813|young_adults_female_urban.json
096-38-3631|6011495788568554|Michele|Nelson|F|13518 James Streets Suite 498|Ruffin|SC|29475|33.0103|-80.8137|2874|Therapist, speech and language|1953-08-02|915259790398|adults_50up_female_urban.json
304-30-5913|4082400842710944|John|Alexander|M|47116 Jones Roads|Glendale|AZ|85304|33.5943|-112.1746|280389|Astronomer|2001-08-09|163860419795|young_adults_male_urban.json
312-11-4067|2706999386774968|Elizabeth|Oliver|F|34123 Andrea Estate|Chicago Heights|IL|60411|41.5087|-87.5904|58136|Accountant, chartered|1997-02-24|495675808653|adults_2550_female_urban.json
609-61-4772|564471349360|Brian|Walker|M|2102 Larson Views|Wasilla|AK|99654|61.5923|-149.3959|52168|Teacher, adult education|1954-06-16|317489104406|adults_50up_male_urban.json
128-60-4983|3548877190659403|Anna|Hayden|F|490 Thomas Run|Shrewsbury|MA|01545|42.2848|-71.7205|35299|Private music teacher|1985-12-10|308877180672|adults_2550_female_urban.json
600-56-8057|2556551256746807|Jordan|Edwards|F|68087 Brown Path Suite 977|Strawn|TX|76475|32.5945|-98.4995|977|Arts development officer|2005-03-05|292932052116|young_adults_female_rural.json
135-37-7179|3510932480861310|Julia|Wilson|F|4846 Baird Gardens|Madison|FL|32340|30.4802|-83.4067|11808|Programmer, multimedia|1996-09-08|161281455424|adults_2550_female_urban.json
196-77-8328|3514658404499723|Jeremy|Washington|M|867 Kane Square Apt. 963|Loyalton|CA|96118|39.663|-120.2297|1627|Paediatric nurse|1985-01-19|348079814698|adults_2550_male_rural.json
485-91-6247|6011702895171879|Alexis|Thomas|F|74596 Melissa Walk|Saint Louis|MO|63107|38.6645|-90.2125|927396|Social research officer, government|1971-05-03|688554816658|adults_50up_female_urban.json
